Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,12:58:27,125,12.2448,27.034
2013/06/06,12:58:27,250,12.2940,27.034
2013/06/06,12:58:27,375,12.3368,27.034
2013/06/06,12:58:27,500,12.3788,27.023
2013/06/06,12:58:27,625,12.4010,27.023
2013/06/06,12:58:27,750,12.4294,27.023
2013/06/06,12:58:27,875,12.4464,27.023
2013/06/06,12:58:28,0,12.4816,27.008
2013/06/06,12:58:28,125,12.5174,27.008
2013/06/06,12:58:28,250,12.6016,27.008
2013/06/06,12:58:28,375,12.7338,27.008
2013/06/06,12:58:28,500,12.8431,26.991
2013/06/06,12:58:28,625,12.8907,26.991
2013/06/06,12:58:28,750,12.9540,26.991
2013/06/06,12:58:28,875,12.9938,26.991
2013/06/06,12:58:29,0,13.0027,26.970
2013/06/06,12:58:29,125,13.0084,26.970
2013/06/06,12:58:29,250,13.0095,26.970
2013/06/06,12:58:29,375,13.0100,26.970
2013/06/06,12:58:29,500,13.0135,26.947
2013/06/06,12:58:29,625,13.0082,26.947
2013/06/06,12:58:29,750,13.0155,26.947
2013/06/06,12:58:29,875,13.0155,26.947
2013/06/06,12:58:30,0,13.0145,26.920
2013/06/06,12:58:30,125,13.0171,26.920
2013/06/06,12:58:30,250,13.0152,26.920
2013/06/06,12:58:30,375,13.0156,26.920
2013/06/06,12:58:30,500,13.0190,26.891
2013/06/06,12:58:30,625,13.0175,26.891
2013/06/06,12:58:30,750,13.0174,26.891
2013/06/06,12:58:30,875,13.0205,26.891
2013/06/06,12:58:31,0,13.0215,26.859
2013/06/06,12:58:31,125,13.0217,26.859
2013/06/06,12:58:31,250,13.0232,26.859
2013/06/06,12:58:31,375,13.0228,26.859
2013/06/06,12:58:31,500,13.0235,26.822
2013/06/06,12:58:31,625,13.0232,26.822
2013/06/06,12:58:31,750,13.0234,26.822
2013/06/06,12:58:31,875,13.0241,26.822
2013/06/06,12:58:32,0,13.0244,26.784
2013/06/06,12:58:32,125,13.0241,26.784
2013/06/06,12:58:32,250,13.0248,26.784
2013/06/06,12:58:32,375,13.0255,26.784
2013/06/06,12:58:32,500,13.0258,26.742
2013/06/06,12:58:32,625,13.0257,26.742
2013/06/06,12:58:32,750,13.0278,26.742
2013/06/06,12:58:32,875,13.0317,26.742
2013/06/06,12:58:33,0,13.0334,26.699
2013/06/06,12:58:33,125,13.0331,26.699
2013/06/06,12:58:33,250,13.0343,26.699
2013/06/06,12:58:33,375,13.0351,26.699
2013/06/06,12:58:33,500,13.0357,26.651
2013/06/06,12:58:33,625,13.0359,26.651
2013/06/06,12:58:33,750,13.0369,26.651
2013/06/06,12:58:33,875,13.0379,26.651
2013/06/06,12:58:34,0,13.0385,26.604
2013/06/06,12:58:34,125,13.0384,26.604
2013/06/06,12:58:34,250,13.0412,26.604
2013/06/06,12:58:34,375,13.0426,26.604
2013/06/06,12:58:34,500,13.0434,26.552
2013/06/06,12:58:34,625,13.0431,26.552
2013/06/06,12:58:34,750,13.0438,26.552
2013/06/06,12:58:34,875,13.0444,26.552
2013/06/06,12:58:35,0,13.0451,26.499
2013/06/06,12:58:35,125,13.0448,26.499
2013/06/06,12:58:35,250,13.0456,26.499
2013/06/06,12:58:35,375,13.0461,26.499
2013/06/06,12:58:35,500,13.0470,26.442
2013/06/06,12:58:35,625,13.0461,26.442
2013/06/06,12:58:35,750,13.0475,26.442
2013/06/06,12:58:35,875,13.0480,26.442
2013/06/06,12:58:36,0,13.0484,26.384
2013/06/06,12:58:36,125,13.0482,26.384
2013/06/06,12:58:36,250,13.0485,26.384
2013/06/06,12:58:36,375,13.0492,26.384
2013/06/06,12:58:36,500,13.0500,26.323
2013/06/06,12:58:36,625,13.0496,26.323
2013/06/06,12:58:36,750,13.0504,26.323
2013/06/06,12:58:36,875,13.0507,26.323
2013/06/06,12:58:37,0,13.0512,26.261
2013/06/06,12:58:37,125,13.0506,26.261
2013/06/06,12:58:37,250,13.0516,26.261
2013/06/06,12:58:37,375,13.0523,26.261
2013/06/06,12:58:37,500,13.0523,26.197
2013/06/06,12:58:37,625,13.0517,26.197
2013/06/06,12:58:37,750,13.0522,26.197
2013/06/06,12:58:37,875,13.0533,26.197
2013/06/06,12:58:38,0,13.0535,26.131
2013/06/06,12:58:38,125,13.0532,26.131
2013/06/06,12:58:38,250,13.0535,26.131
2013/06/06,12:58:38,375,13.0544,26.131
2013/06/06,12:58:38,500,13.0546,26.065
2013/06/06,12:58:38,625,13.0541,26.065
2013/06/06,12:58:38,750,13.0548,26.065
2013/06/06,12:58:38,875,13.0555,26.065
2013/06/06,12:58:39,0,13.0552,25.996
2013/06/06,12:58:39,125,13.0551,25.996
2013/06/06,12:58:39,250,13.0555,25.996
2013/06/06,12:58:39,375,13.0562,25.996
2013/06/06,12:58:39,500,13.0561,25.926
2013/06/06,12:58:39,625,13.0558,25.926
2013/06/06,12:58:39,750,13.0561,25.926
2013/06/06,12:58:39,875,13.0571,25.926
2013/06/06,12:58:40,0,13.0571,25.855
2013/06/06,12:58:40,125,13.0569,25.855
2013/06/06,12:58:40,250,13.0575,25.855
2013/06/06,12:58:40,375,13.0578,25.855
2013/06/06,12:58:40,500,13.0577,25.782
2013/06/06,12:58:40,625,13.0571,25.782
2013/06/06,12:58:40,750,13.0580,25.782
2013/06/06,12:58:40,875,13.0583,25.782
2013/06/06,12:58:41,0,13.0582,25.708
2013/06/06,12:58:41,125,13.0583,25.708
2013/06/06,12:58:41,250,13.0584,25.708
2013/06/06,12:58:41,375,13.0590,25.708
2013/06/06,12:58:41,500,13.0595,25.634
2013/06/06,12:58:41,625,13.0589,25.634
2013/06/06,12:58:41,750,13.0593,25.634
2013/06/06,12:58:41,875,13.0599,25.634
2013/06/06,12:58:42,0,13.0594,25.559
2013/06/06,12:58:42,125,13.0594,25.559
2013/06/06,12:58:42,250,13.0598,25.559
2013/06/06,12:58:42,375,13.0602,25.559
2013/06/06,12:58:42,500,13.0600,25.482
2013/06/06,12:58:42,625,13.0596,25.482
2013/06/06,12:58:42,750,13.0601,25.482
2013/06/06,12:58:42,875,13.0607,25.482
2013/06/06,12:58:43,0,13.0607,25.404
2013/06/06,12:58:43,125,13.0601,25.404
2013/06/06,12:58:43,250,13.0608,25.404
2013/06/06,12:58:43,375,13.0611,25.404
2013/06/06,12:58:43,500,13.0607,25.328
2013/06/06,12:58:43,625,13.0605,25.328
2013/06/06,12:58:43,750,13.0609,25.328
2013/06/06,12:58:43,875,13.0615,25.328
2013/06/06,12:58:44,0,13.0609,25.248
2013/06/06,12:58:44,125,13.0607,25.248
2013/06/06,12:58:44,250,13.0613,25.248
2013/06/06,12:58:44,375,13.0616,25.248
2013/06/06,12:58:44,500,13.0615,25.169
2013/06/06,12:58:44,625,13.0611,25.169
2013/06/06,12:58:44,750,13.0617,25.169
2013/06/06,12:58:44,875,13.0615,25.169
2013/06/06,12:58:45,0,13.0614,25.090
2013/06/06,12:58:45,125,13.0613,25.090
