Serial_number:
2006280
Project ID:
Slugtest
Location:
2-0105 F2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/06,13:18:37,375,12.9763,10.631
2013/06/06,13:18:37,500,12.9767,10.632
2013/06/06,13:18:37,625,12.9763,10.632
2013/06/06,13:18:37,750,12.9763,10.632
2013/06/06,13:18:37,875,12.9764,10.632
2013/06/06,13:18:38,0,12.9767,10.631
2013/06/06,13:18:38,125,12.9764,10.631
2013/06/06,13:18:38,250,12.9763,10.631
2013/06/06,13:18:38,375,12.9761,10.631
2013/06/06,13:18:38,500,12.9765,10.631
2013/06/06,13:18:38,625,12.9764,10.631
2013/06/06,13:18:38,750,12.9760,10.631
2013/06/06,13:18:38,875,12.9762,10.631
2013/06/06,13:18:39,0,12.9767,10.632
2013/06/06,13:18:39,125,12.9762,10.632
2013/06/06,13:18:39,250,12.9761,10.632
2013/06/06,13:18:39,375,12.9762,10.632
2013/06/06,13:18:39,500,12.9769,10.631
2013/06/06,13:18:39,625,12.9764,10.631
2013/06/06,13:18:39,750,12.9763,10.631
2013/06/06,13:18:39,875,12.9762,10.631
2013/06/06,13:18:40,0,12.9769,10.631
2013/06/06,13:18:40,125,12.9761,10.631
2013/06/06,13:18:40,250,12.9762,10.631
2013/06/06,13:18:40,375,12.9760,10.631
2013/06/06,13:18:40,500,12.9764,10.632
2013/06/06,13:18:40,625,12.9761,10.632
2013/06/06,13:18:40,750,12.9762,10.632
2013/06/06,13:18:40,875,12.9762,10.632
2013/06/06,13:18:41,0,12.9765,10.631
2013/06/06,13:18:41,125,12.9759,10.631
2013/06/06,13:18:41,250,12.9763,10.631
2013/06/06,13:18:41,375,12.9762,10.631
2013/06/06,13:18:41,500,12.9768,10.631
2013/06/06,13:18:41,625,12.9763,10.631
2013/06/06,13:18:41,750,12.9764,10.631
2013/06/06,13:18:41,875,12.9766,10.631
2013/06/06,13:18:42,0,12.9766,10.630
2013/06/06,13:18:42,125,12.9762,10.630
2013/06/06,13:18:42,250,12.9763,10.630
2013/06/06,13:18:42,375,12.9762,10.630
2013/06/06,13:18:42,500,12.9768,10.631
2013/06/06,13:18:42,625,12.9764,10.631
2013/06/06,13:18:42,750,12.9766,10.631
2013/06/06,13:18:42,875,12.9763,10.631
2013/06/06,13:18:43,0,12.9767,10.630
2013/06/06,13:18:43,125,12.9763,10.630
2013/06/06,13:18:43,250,12.9761,10.630
2013/06/06,13:18:43,375,12.9762,10.630
2013/06/06,13:18:43,500,12.9769,10.631
2013/06/06,13:18:43,625,12.9767,10.631
2013/06/06,13:18:43,750,12.9761,10.631
2013/06/06,13:18:43,875,12.9765,10.631
2013/06/06,13:18:44,0,12.9771,10.631
2013/06/06,13:18:44,125,12.9765,10.631
2013/06/06,13:18:44,250,12.9762,10.631
2013/06/06,13:18:44,375,12.9764,10.631
2013/06/06,13:18:44,500,12.9772,10.631
2013/06/06,13:18:44,625,12.9764,10.631
2013/06/06,13:18:44,750,12.9765,10.631
2013/06/06,13:18:44,875,12.9764,10.631
2013/06/06,13:18:45,0,12.9768,10.631
2013/06/06,13:18:45,125,12.9760,10.631
2013/06/06,13:18:45,250,12.9765,10.631
2013/06/06,13:18:45,375,12.9765,10.631
2013/06/06,13:18:45,500,12.9771,10.631
2013/06/06,13:18:45,625,12.9764,10.631
2013/06/06,13:18:45,750,12.9765,10.631
2013/06/06,13:18:45,875,12.9766,10.631
2013/06/06,13:18:46,0,12.9769,10.630
2013/06/06,13:18:46,125,12.9764,10.630
2013/06/06,13:18:46,250,12.9763,10.630
2013/06/06,13:18:46,375,12.9764,10.630
2013/06/06,13:18:46,500,12.9770,10.630
2013/06/06,13:18:46,625,12.9764,10.630
2013/06/06,13:18:46,750,12.9764,10.630
2013/06/06,13:18:46,875,12.9763,10.630
2013/06/06,13:18:47,0,12.9770,10.630
2013/06/06,13:18:47,125,12.9765,10.630
2013/06/06,13:18:47,250,12.9766,10.630
2013/06/06,13:18:47,375,12.9762,10.630
2013/06/06,13:18:47,500,12.9771,10.630
2013/06/06,13:18:47,625,12.9766,10.630
2013/06/06,13:18:47,750,12.9764,10.630
2013/06/06,13:18:47,875,12.9764,10.630
2013/06/06,13:18:48,0,12.9770,10.630
2013/06/06,13:18:48,125,12.9766,10.630
2013/06/06,13:18:48,250,12.9764,10.630
2013/06/06,13:18:48,375,12.9763,10.630
2013/06/06,13:18:48,500,12.9769,10.630
2013/06/06,13:18:48,625,12.9761,10.630
2013/06/06,13:18:48,750,12.9765,10.630
2013/06/06,13:18:48,875,12.9765,10.630
2013/06/06,13:18:49,0,12.9771,10.630
2013/06/06,13:18:49,125,12.9765,10.630
2013/06/06,13:18:49,250,12.9765,10.630
2013/06/06,13:18:49,375,12.9762,10.630
2013/06/06,13:18:49,500,12.9770,10.630
2013/06/06,13:18:49,625,12.9766,10.630
2013/06/06,13:18:49,750,12.9766,10.630
2013/06/06,13:18:49,875,12.9764,10.630
2013/06/06,13:18:50,0,12.9769,10.629
2013/06/06,13:18:50,125,12.9765,10.629
2013/06/06,13:18:50,250,12.9764,10.629
2013/06/06,13:18:50,375,12.9764,10.629
2013/06/06,13:18:50,500,12.9770,10.630
2013/06/06,13:18:50,625,12.9765,10.630
2013/06/06,13:18:50,750,12.9767,10.630
2013/06/06,13:18:50,875,12.9766,10.630
2013/06/06,13:18:51,0,12.9769,10.629
2013/06/06,13:18:51,125,12.9764,10.629
2013/06/06,13:18:51,250,12.9767,10.629
2013/06/06,13:18:51,375,12.9763,10.629
2013/06/06,13:18:51,500,12.9770,10.630
2013/06/06,13:18:51,625,12.9765,10.630
2013/06/06,13:18:51,750,12.9764,10.630
2013/06/06,13:18:51,875,12.9766,10.630
2013/06/06,13:18:52,0,12.9772,10.630
2013/06/06,13:18:52,125,12.9763,10.630
2013/06/06,13:18:52,250,12.9764,10.630
2013/06/06,13:18:52,375,12.9764,10.630
2013/06/06,13:18:52,500,12.9766,10.630
2013/06/06,13:18:52,625,12.9766,10.630
2013/06/06,13:18:52,750,12.9764,10.630
2013/06/06,13:18:52,875,12.9766,10.630
2013/06/06,13:18:53,0,12.9771,10.629
2013/06/06,13:18:53,125,12.9768,10.629
2013/06/06,13:18:53,250,12.9766,10.629
2013/06/06,13:18:53,375,12.9768,10.629
2013/06/06,13:18:53,500,12.9770,10.630
2013/06/06,13:18:53,625,12.9768,10.630
2013/06/06,13:18:53,750,12.9767,10.630
2013/06/06,13:18:53,875,12.9768,10.630
2013/06/06,13:18:54,0,12.9775,10.628
2013/06/06,13:18:54,125,12.9769,10.628
2013/06/06,13:18:54,250,12.9765,10.628
2013/06/06,13:18:54,375,12.9769,10.628
2013/06/06,13:18:54,500,12.9773,10.629
2013/06/06,13:18:54,625,12.9771,10.629
2013/06/06,13:18:54,750,12.9770,10.629
2013/06/06,13:18:54,875,12.9772,10.629
2013/06/06,13:18:55,0,12.9776,10.629
2013/06/06,13:18:55,125,12.9770,10.629
2013/06/06,13:18:55,250,12.9774,10.629
2013/06/06,13:18:55,375,12.9770,10.629
2013/06/06,13:18:55,500,12.9775,10.629
2013/06/06,13:18:55,625,12.9771,10.629
2013/06/06,13:18:55,750,12.9771,10.629
2013/06/06,13:18:55,875,12.9771,10.629
2013/06/06,13:18:56,0,12.9774,10.628
2013/06/06,13:18:56,125,12.9771,10.628
2013/06/06,13:18:56,250,12.9768,10.628
2013/06/06,13:18:56,375,12.9769,10.628
2013/06/06,13:18:56,500,12.9777,10.629
2013/06/06,13:18:56,625,12.9771,10.629
2013/06/06,13:18:56,750,12.9769,10.629
2013/06/06,13:18:56,875,12.9769,10.629
2013/06/06,13:18:57,0,12.9775,10.629
2013/06/06,13:18:57,125,12.9770,10.629
2013/06/06,13:18:57,250,12.9769,10.629
2013/06/06,13:18:57,375,12.9770,10.629
2013/06/06,13:18:57,500,12.9778,10.628
2013/06/06,13:18:57,625,12.9771,10.628
2013/06/06,13:18:57,750,12.9769,10.628
2013/06/06,13:18:57,875,12.9769,10.628
2013/06/06,13:18:58,0,12.9769,10.628
2013/06/06,13:18:58,125,12.9765,10.628
2013/06/06,13:18:58,250,12.9765,10.628
2013/06/06,13:18:58,375,12.9763,10.628
2013/06/06,13:18:58,500,12.9769,10.628
2013/06/06,13:18:58,625,12.9765,10.628
2013/06/06,13:18:58,750,12.9763,10.628
2013/06/06,13:18:58,875,12.9762,10.628
2013/06/06,13:18:59,0,12.9771,10.629
2013/06/06,13:18:59,125,12.9766,10.629
2013/06/06,13:18:59,250,12.9768,10.629
2013/06/06,13:18:59,375,12.9767,10.629
2013/06/06,13:18:59,500,12.9773,10.628
2013/06/06,13:18:59,625,12.9766,10.628
2013/06/06,13:18:59,750,12.9763,10.628
2013/06/06,13:18:59,875,12.9760,10.628
2013/06/06,13:19:00,0,12.9767,10.628
2013/06/06,13:19:00,125,12.9763,10.628
2013/06/06,13:19:00,250,12.9762,10.628
2013/06/06,13:19:00,375,12.9760,10.628
2013/06/06,13:19:00,500,12.9765,10.628
2013/06/06,13:19:00,625,12.9763,10.628
2013/06/06,13:19:00,750,12.9760,10.628
2013/06/06,13:19:00,875,12.9761,10.628
2013/06/06,13:19:01,0,12.9764,10.628
2013/06/06,13:19:01,125,12.9762,10.628
2013/06/06,13:19:01,250,12.9760,10.628
2013/06/06,13:19:01,375,12.9762,10.628
2013/06/06,13:19:01,500,12.9766,10.628
2013/06/06,13:19:01,625,12.9764,10.628
2013/06/06,13:19:01,750,12.9760,10.628
2013/06/06,13:19:01,875,12.9758,10.628
2013/06/06,13:19:02,0,12.9767,10.628
2013/06/06,13:19:02,125,12.9763,10.628
2013/06/06,13:19:02,250,12.9762,10.628
2013/06/06,13:19:02,375,12.9762,10.628
2013/06/06,13:19:02,500,12.9771,10.628
2013/06/06,13:19:02,625,12.9762,10.628
2013/06/06,13:19:02,750,12.9760,10.628
2013/06/06,13:19:02,875,12.9764,10.628
2013/06/06,13:19:03,0,12.9767,10.628
2013/06/06,13:19:03,125,12.9760,10.628
2013/06/06,13:19:03,250,12.9758,10.628
2013/06/06,13:19:03,375,12.9763,10.628
2013/06/06,13:19:03,500,12.9765,10.628
2013/06/06,13:19:03,625,12.9763,10.628
2013/06/06,13:19:03,750,12.9763,10.628
2013/06/06,13:19:03,875,12.9764,10.628
2013/06/06,13:19:04,0,12.9766,10.628
2013/06/06,13:19:04,125,12.9764,10.628
2013/06/06,13:19:04,250,12.9763,10.628
2013/06/06,13:19:04,375,12.9760,10.628
2013/06/06,13:19:04,500,12.9767,10.627
2013/06/06,13:19:04,625,12.9763,10.627
2013/06/06,13:19:04,750,12.9761,10.627
2013/06/06,13:19:04,875,12.9762,10.627
2013/06/06,13:19:05,0,12.9765,10.627
2013/06/06,13:19:05,125,12.9761,10.627
2013/06/06,13:19:05,250,12.9760,10.627
2013/06/06,13:19:05,375,12.9763,10.627
2013/06/06,13:19:05,500,12.9770,10.628
2013/06/06,13:19:05,625,12.9763,10.628
2013/06/06,13:19:05,750,12.9761,10.628
2013/06/06,13:19:05,875,12.9763,10.628
2013/06/06,13:19:06,0,12.9769,10.627
2013/06/06,13:19:06,125,12.9763,10.627
2013/06/06,13:19:06,250,12.9759,10.627
2013/06/06,13:19:06,375,12.9762,10.627
2013/06/06,13:19:06,500,12.9770,10.628
2013/06/06,13:19:06,625,12.9764,10.628
2013/06/06,13:19:06,750,12.9763,10.628
2013/06/06,13:19:06,875,12.9764,10.628
2013/06/06,13:19:07,0,12.9768,10.628
2013/06/06,13:19:07,125,12.9762,10.628
2013/06/06,13:19:07,250,12.9762,10.628
2013/06/06,13:19:07,375,12.9762,10.628
2013/06/06,13:19:07,500,12.9769,10.627
2013/06/06,13:19:07,625,12.9761,10.627
2013/06/06,13:19:07,750,12.9760,10.627
2013/06/06,13:19:07,875,12.9761,10.627
2013/06/06,13:19:08,0,12.9769,10.627
2013/06/06,13:19:08,125,12.9762,10.627
2013/06/06,13:19:08,250,12.9762,10.627
2013/06/06,13:19:08,375,12.9763,10.627
2013/06/06,13:19:08,500,12.9769,10.627
2013/06/06,13:19:08,625,12.9764,10.627
2013/06/06,13:19:08,750,12.9763,10.627
2013/06/06,13:19:08,875,12.9762,10.627
2013/06/06,13:19:09,0,12.9767,10.627
2013/06/06,13:19:09,125,12.9765,10.627
2013/06/06,13:19:09,250,12.9763,10.627
2013/06/06,13:19:09,375,12.9763,10.627
2013/06/06,13:19:09,500,12.9769,10.627
2013/06/06,13:19:09,625,12.9766,10.627
2013/06/06,13:19:09,750,12.9762,10.627
2013/06/06,13:19:09,875,12.9762,10.627
2013/06/06,13:19:10,0,12.9768,10.627
2013/06/06,13:19:10,125,12.9764,10.627
2013/06/06,13:19:10,250,12.9766,10.627
2013/06/06,13:19:10,375,12.9764,10.627
2013/06/06,13:19:10,500,12.9769,10.627
2013/06/06,13:19:10,625,12.9764,10.627
2013/06/06,13:19:10,750,12.9762,10.627
2013/06/06,13:19:10,875,12.9762,10.627
2013/06/06,13:19:11,0,12.9770,10.627
2013/06/06,13:19:11,125,12.9765,10.627
2013/06/06,13:19:11,250,12.9763,10.627
2013/06/06,13:19:11,375,12.9764,10.627
2013/06/06,13:19:11,500,12.9767,10.627
2013/06/06,13:19:11,625,12.9763,10.627
2013/06/06,13:19:11,750,12.9768,10.627
2013/06/06,13:19:11,875,12.9767,10.627
2013/06/06,13:19:12,0,12.9773,10.626
2013/06/06,13:19:12,125,12.9774,10.626
2013/06/06,13:19:12,250,12.9772,10.626
2013/06/06,13:19:12,375,12.9773,10.626
2013/06/06,13:19:12,500,12.9780,10.627
2013/06/06,13:19:12,625,12.9772,10.627
2013/06/06,13:19:12,750,12.9773,10.627
2013/06/06,13:19:12,875,12.9767,10.627
2013/06/06,13:19:13,0,12.9771,10.626
2013/06/06,13:19:13,125,12.9766,10.626
2013/06/06,13:19:13,250,12.9766,10.626
2013/06/06,13:19:13,375,12.9763,10.626
2013/06/06,13:19:13,500,12.9773,10.626
2013/06/06,13:19:13,625,12.9771,10.626
2013/06/06,13:19:13,750,12.9768,10.626
2013/06/06,13:19:13,875,12.9764,10.626
2013/06/06,13:19:14,0,12.9770,10.626
2013/06/06,13:19:14,125,12.9764,10.626
2013/06/06,13:19:14,250,12.9762,10.626
2013/06/06,13:19:14,375,12.9765,10.626
2013/06/06,13:19:14,500,12.9772,10.627
2013/06/06,13:19:14,625,12.9768,10.627
2013/06/06,13:19:14,750,12.9767,10.627
2013/06/06,13:19:14,875,12.9766,10.627
2013/06/06,13:19:15,0,12.9774,10.627
2013/06/06,13:19:15,125,12.9768,10.627
2013/06/06,13:19:15,250,12.9767,10.627
2013/06/06,13:19:15,375,12.9768,10.627
2013/06/06,13:19:15,500,12.9772,10.627
2013/06/06,13:19:15,625,12.9770,10.627
2013/06/06,13:19:15,750,12.9767,10.627
2013/06/06,13:19:15,875,12.9767,10.627
2013/06/06,13:19:16,0,12.9775,10.627
2013/06/06,13:19:16,125,12.9764,10.627
2013/06/06,13:19:16,250,12.9769,10.627
2013/06/06,13:19:16,375,12.9766,10.627
2013/06/06,13:19:16,500,12.9773,10.626
2013/06/06,13:19:16,625,12.9770,10.626
2013/06/06,13:19:16,750,12.9770,10.626
2013/06/06,13:19:16,875,12.9772,10.626
2013/06/06,13:19:17,0,12.9770,10.626
2013/06/06,13:19:17,125,12.9764,10.626
2013/06/06,13:19:17,250,12.9762,10.626
2013/06/06,13:19:17,375,12.9764,10.626
2013/06/06,13:19:17,500,12.9769,10.626
2013/06/06,13:19:17,625,12.9765,10.626
2013/06/06,13:19:17,750,12.9763,10.626
2013/06/06,13:19:17,875,12.9764,10.626
2013/06/06,13:19:18,0,12.9772,10.625
2013/06/06,13:19:18,125,12.9765,10.625
2013/06/06,13:19:18,250,12.9764,10.625
2013/06/06,13:19:18,375,12.9765,10.625
2013/06/06,13:19:18,500,12.9771,10.626
2013/06/06,13:19:18,625,12.9767,10.626
2013/06/06,13:19:18,750,12.9763,10.626
2013/06/06,13:19:18,875,12.9764,10.626
2013/06/06,13:19:19,0,12.9773,10.626
2013/06/06,13:19:19,125,12.9765,10.626
2013/06/06,13:19:19,250,12.9767,10.626
2013/06/06,13:19:19,375,12.9767,10.626
2013/06/06,13:19:19,500,12.9772,10.626
2013/06/06,13:19:19,625,12.9766,10.626
2013/06/06,13:19:19,750,12.9765,10.626
2013/06/06,13:19:19,875,12.9769,10.626
2013/06/06,13:19:20,0,12.9773,10.625
2013/06/06,13:19:20,125,12.9766,10.625
2013/06/06,13:19:20,250,12.9767,10.625
2013/06/06,13:19:20,375,12.9764,10.625
2013/06/06,13:19:20,500,12.9771,10.626
2013/06/06,13:19:20,625,12.9765,10.626
2013/06/06,13:19:20,750,12.9765,10.626
2013/06/06,13:19:20,875,12.9765,10.626
2013/06/06,13:19:21,0,12.9772,10.626
2013/06/06,13:19:21,125,12.9763,10.626
2013/06/06,13:19:21,250,12.9763,10.626
2013/06/06,13:19:21,375,12.9764,10.626
2013/06/06,13:19:21,500,12.9769,10.625
2013/06/06,13:19:21,625,12.9766,10.625
2013/06/06,13:19:21,750,12.9760,10.625
2013/06/06,13:19:21,875,12.9762,10.625
2013/06/06,13:19:22,0,12.9772,10.626
2013/06/06,13:19:22,125,12.9764,10.626
2013/06/06,13:19:22,250,12.9767,10.626
2013/06/06,13:19:22,375,12.9766,10.626
2013/06/06,13:19:22,500,12.9772,10.625
2013/06/06,13:19:22,625,12.9766,10.625
2013/06/06,13:19:22,750,12.9763,10.625
2013/06/06,13:19:22,875,12.9768,10.625
2013/06/06,13:19:23,0,12.9770,10.625
2013/06/06,13:19:23,125,12.9767,10.625
2013/06/06,13:19:23,250,12.9766,10.625
2013/06/06,13:19:23,375,12.9764,10.625
2013/06/06,13:19:23,500,12.9773,10.625
2013/06/06,13:19:23,625,12.9767,10.625
2013/06/06,13:19:23,750,12.9760,10.625
2013/06/06,13:19:23,875,12.9758,10.625
2013/06/06,13:19:24,0,12.9765,10.626
2013/06/06,13:19:24,125,12.9762,10.626
2013/06/06,13:19:24,250,12.9761,10.626
2013/06/06,13:19:24,375,12.9760,10.626
2013/06/06,13:19:24,500,12.9764,10.625
2013/06/06,13:19:24,625,12.9760,10.625
2013/06/06,13:19:24,750,12.9761,10.625
2013/06/06,13:19:24,875,12.9760,10.625
2013/06/06,13:19:25,0,12.9768,10.625
2013/06/06,13:19:25,125,12.9760,10.625
2013/06/06,13:19:25,250,12.9758,10.625
2013/06/06,13:19:25,375,12.9758,10.625
2013/06/06,13:19:25,500,12.9763,10.625
2013/06/06,13:19:25,625,12.9756,10.625
2013/06/06,13:19:25,750,12.9755,10.625
2013/06/06,13:19:25,875,12.9758,10.625
2013/06/06,13:19:26,0,12.9761,10.625
2013/06/06,13:19:26,125,12.9765,10.625
2013/06/06,13:19:26,250,12.9766,10.625
2013/06/06,13:19:26,375,12.9755,10.625
2013/06/06,13:19:26,500,12.9765,10.624
2013/06/06,13:19:26,625,12.9768,10.624
2013/06/06,13:19:26,750,12.9756,10.624
2013/06/06,13:19:26,875,12.9766,10.624
2013/06/06,13:19:27,0,12.9771,10.625
2013/06/06,13:19:27,125,12.9763,10.625
2013/06/06,13:19:27,250,12.9764,10.625
2013/06/06,13:19:27,375,12.9764,10.625
2013/06/06,13:19:27,500,12.9771,10.625
2013/06/06,13:19:27,625,12.9761,10.625
2013/06/06,13:19:27,750,12.9764,10.625
2013/06/06,13:19:27,875,12.9765,10.625
2013/06/06,13:19:28,0,12.9769,10.625
2013/06/06,13:19:28,125,12.9765,10.625
2013/06/06,13:19:28,250,12.9764,10.625
2013/06/06,13:19:28,375,12.9764,10.625
2013/06/06,13:19:28,500,12.9769,10.625
2013/06/06,13:19:28,625,12.9765,10.625
2013/06/06,13:19:28,750,12.9762,10.625
2013/06/06,13:19:28,875,12.9764,10.625
2013/06/06,13:19:29,0,12.9769,10.625
2013/06/06,13:19:29,125,12.9763,10.625
2013/06/06,13:19:29,250,12.9768,10.625
2013/06/06,13:19:29,375,12.9764,10.625
2013/06/06,13:19:29,500,12.9769,10.625
2013/06/06,13:19:29,625,12.9762,10.625
2013/06/06,13:19:29,750,12.9764,10.625
2013/06/06,13:19:29,875,12.9764,10.625
2013/06/06,13:19:30,0,12.9771,10.625
2013/06/06,13:19:30,125,12.9765,10.625
2013/06/06,13:19:30,250,12.9763,10.625
2013/06/06,13:19:30,375,12.9764,10.625
2013/06/06,13:19:30,500,12.9773,10.625
2013/06/06,13:19:30,625,12.9765,10.625
2013/06/06,13:19:30,750,12.9765,10.625
2013/06/06,13:19:30,875,12.9765,10.625
2013/06/06,13:19:31,0,12.9770,10.625
2013/06/06,13:19:31,125,12.9767,10.625
2013/06/06,13:19:31,250,12.9763,10.625
2013/06/06,13:19:31,375,12.9765,10.625
2013/06/06,13:19:31,500,12.9771,10.625
2013/06/06,13:19:31,625,12.9766,10.625
2013/06/06,13:19:31,750,12.9766,10.625
2013/06/06,13:19:31,875,12.9765,10.625
2013/06/06,13:19:32,0,12.9766,10.624
2013/06/06,13:19:32,125,12.9765,10.624
2013/06/06,13:19:32,250,12.9765,10.624
2013/06/06,13:19:32,375,12.9765,10.624
2013/06/06,13:19:32,500,12.9772,10.624
2013/06/06,13:19:32,625,12.9766,10.624
2013/06/06,13:19:32,750,12.9763,10.624
2013/06/06,13:19:32,875,12.9764,10.624
2013/06/06,13:19:33,0,12.9767,10.625
2013/06/06,13:19:33,125,12.9761,10.625
2013/06/06,13:19:33,250,12.9762,10.625
2013/06/06,13:19:33,375,12.9765,10.625
2013/06/06,13:19:33,500,12.9772,10.624
2013/06/06,13:19:33,625,12.9764,10.624
2013/06/06,13:19:33,750,12.9762,10.624
2013/06/06,13:19:33,875,12.9767,10.624
2013/06/06,13:19:34,0,12.9772,10.624
2013/06/06,13:19:34,125,12.9763,10.624
2013/06/06,13:19:34,250,12.9764,10.624
2013/06/06,13:19:34,375,12.9764,10.624
2013/06/06,13:19:34,500,12.9771,10.624
2013/06/06,13:19:34,625,12.9764,10.624
2013/06/06,13:19:34,750,12.9766,10.624
2013/06/06,13:19:34,875,12.9766,10.624
2013/06/06,13:19:35,0,12.9769,10.623
2013/06/06,13:19:35,125,12.9764,10.623
2013/06/06,13:19:35,250,12.9766,10.623
2013/06/06,13:19:35,375,12.9765,10.623
2013/06/06,13:19:35,500,12.9770,10.624
2013/06/06,13:19:35,625,12.9763,10.624
2013/06/06,13:19:35,750,12.9765,10.624
2013/06/06,13:19:35,875,12.9765,10.624
2013/06/06,13:19:36,0,12.9771,10.624
2013/06/06,13:19:36,125,12.9764,10.624
2013/06/06,13:19:36,250,12.9767,10.624
2013/06/06,13:19:36,375,12.9765,10.624
2013/06/06,13:19:36,500,12.9772,10.624
2013/06/06,13:19:36,625,12.9765,10.624
2013/06/06,13:19:36,750,12.9765,10.624
2013/06/06,13:19:36,875,12.9766,10.624
2013/06/06,13:19:37,0,12.9770,10.624
2013/06/06,13:19:37,125,12.9768,10.624
2013/06/06,13:19:37,250,12.9766,10.624
2013/06/06,13:19:37,375,12.9767,10.624
2013/06/06,13:19:37,500,12.9769,10.623
2013/06/06,13:19:37,625,12.9765,10.623
2013/06/06,13:19:37,750,12.9765,10.623
2013/06/06,13:19:37,875,12.9764,10.623
2013/06/06,13:19:38,0,12.9774,10.624
2013/06/06,13:19:38,125,12.9764,10.624
2013/06/06,13:19:38,250,12.9766,10.624
2013/06/06,13:19:38,375,12.9767,10.624
2013/06/06,13:19:38,500,12.9771,10.624
2013/06/06,13:19:38,625,12.9764,10.624
2013/06/06,13:19:38,750,12.9762,10.624
2013/06/06,13:19:38,875,12.9766,10.624
2013/06/06,13:19:39,0,12.9772,10.623
2013/06/06,13:19:39,125,12.9765,10.623
2013/06/06,13:19:39,250,12.9767,10.623
2013/06/06,13:19:39,375,12.9767,10.623
2013/06/06,13:19:39,500,12.9771,10.624
2013/06/06,13:19:39,625,12.9767,10.624
2013/06/06,13:19:39,750,12.9765,10.624
2013/06/06,13:19:39,875,12.9764,10.624
2013/06/06,13:19:40,0,12.9770,10.623
2013/06/06,13:19:40,125,12.9765,10.623
2013/06/06,13:19:40,250,12.9765,10.623
2013/06/06,13:19:40,375,12.9765,10.623
2013/06/06,13:19:40,500,12.9770,10.623
2013/06/06,13:19:40,625,12.9768,10.623
2013/06/06,13:19:40,750,12.9763,10.623
2013/06/06,13:19:40,875,12.9768,10.623
2013/06/06,13:19:41,0,12.9772,10.623
2013/06/06,13:19:41,125,12.9768,10.623
2013/06/06,13:19:41,250,12.9764,10.623
2013/06/06,13:19:41,375,12.9766,10.623
2013/06/06,13:19:41,500,12.9770,10.623
2013/06/06,13:19:41,625,12.9767,10.623
2013/06/06,13:19:41,750,12.9766,10.623
2013/06/06,13:19:41,875,12.9766,10.623
2013/06/06,13:19:42,0,12.9770,10.624
2013/06/06,13:19:42,125,12.9769,10.624
2013/06/06,13:19:42,250,12.9764,10.624
2013/06/06,13:19:42,375,12.9765,10.624
2013/06/06,13:19:42,500,12.9772,10.623
2013/06/06,13:19:42,625,12.9765,10.623
2013/06/06,13:19:42,750,12.9766,10.623
2013/06/06,13:19:42,875,12.9764,10.623
2013/06/06,13:19:43,0,12.9770,10.623
2013/06/06,13:19:43,125,12.9765,10.623
2013/06/06,13:19:43,250,12.9765,10.623
2013/06/06,13:19:43,375,12.9765,10.623
2013/06/06,13:19:43,500,12.9771,10.622
2013/06/06,13:19:43,625,12.9766,10.622
2013/06/06,13:19:43,750,12.9766,10.622
2013/06/06,13:19:43,875,12.9765,10.622
2013/06/06,13:19:44,0,12.9771,10.623
2013/06/06,13:19:44,125,12.9767,10.623
2013/06/06,13:19:44,250,12.9767,10.623
2013/06/06,13:19:44,375,12.9765,10.623
2013/06/06,13:19:44,500,12.9773,10.623
2013/06/06,13:19:44,625,12.9768,10.623
2013/06/06,13:19:44,750,12.9763,10.623
2013/06/06,13:19:44,875,12.9763,10.623
2013/06/06,13:19:45,0,12.9772,10.623
2013/06/06,13:19:45,125,12.9766,10.623
2013/06/06,13:19:45,250,12.9768,10.623
2013/06/06,13:19:45,375,12.9764,10.623
2013/06/06,13:19:45,500,12.9771,10.623
2013/06/06,13:19:45,625,12.9767,10.623
2013/06/06,13:19:45,750,12.9763,10.623
2013/06/06,13:19:45,875,12.9766,10.623
2013/06/06,13:19:46,0,12.9770,10.623
2013/06/06,13:19:46,125,12.9767,10.623
2013/06/06,13:19:46,250,12.9762,10.623
2013/06/06,13:19:46,375,12.9766,10.623
2013/06/06,13:19:46,500,12.9770,10.623
2013/06/06,13:19:46,625,12.9764,10.623
2013/06/06,13:19:46,750,12.9764,10.623
2013/06/06,13:19:46,875,12.9765,10.623
2013/06/06,13:19:47,0,12.9771,10.623
2013/06/06,13:19:47,125,12.9764,10.623
2013/06/06,13:19:47,250,12.9765,10.623
2013/06/06,13:19:47,375,12.9761,10.623
2013/06/06,13:19:47,500,12.9771,10.622
2013/06/06,13:19:47,625,12.9766,10.622
2013/06/06,13:19:47,750,12.9765,10.622
2013/06/06,13:19:47,875,12.9766,10.622
2013/06/06,13:19:48,0,12.9770,10.622
2013/06/06,13:19:48,125,12.9767,10.622
2013/06/06,13:19:48,250,12.9767,10.622
2013/06/06,13:19:48,375,12.9764,10.622
2013/06/06,13:19:48,500,12.9771,10.622
2013/06/06,13:19:48,625,12.9763,10.622
2013/06/06,13:19:48,750,12.9764,10.622
2013/06/06,13:19:48,875,12.9767,10.622
2013/06/06,13:19:49,0,12.9768,10.622
2013/06/06,13:19:49,125,12.9763,10.622
2013/06/06,13:19:49,250,12.9766,10.622
2013/06/06,13:19:49,375,12.9766,10.622
2013/06/06,13:19:49,500,12.9772,10.622
2013/06/06,13:19:49,625,12.9764,10.622
